timestamp_utc,mmsi,latitude,longitude,cog,sog,true_heading,navigational_status,wetterzustand,luftdruck,windrichtung,windstaerke,bewoelkung,lufttemperatur,wassertemperatur,niederschlag,wellenhoehe
2025-10-30T13:12:48+00:00,244528000,49.69193,-1.05163,307.1,7.1,511,8,Bedeckt,1009.1,184,32.8,100,12.8,15.6,0.0,0.62
2025-10-30T14:05:00+00:00,244528000,49.71598,-1.20502,286.0,6.5,511,0,Bedeckt,1008.4,181,33.1,100,12.9,13.6,0.0,0.48
2025-10-30T14:47:00+00:00,244528000,49.73434,-1.30313,281.0,4.6,511,0,Bedeckt,1007.8,169,32.7,100,12.9,13.6,0.0,0.34
2025-10-30T15:03:00+00:00,244528000,49.73999,-1.33372,310.0,5.0,511,0,Bedeckt,1007.6,164,31.5,100,12.8,15.0,0.0,0.44
2025-10-30T15:45:00+00:00,244528000,49.73285,-1.43575,258.0,6.0,511,0,Bedeckt,1007.2,158,30.7,100,12.7,15.1,0.0,0.7
2025-10-30T16:03:00+00:00,244528000,49.72578,-1.47757,258.0,6.3,511,0,Bedeckt,1007.1,155,27.4,100,12.6,15.1,0.0,0.7
2025-10-30T17:51:00+00:00,244528000,49.68703,-1.57606,230.0,6.6,511,0,Bedeckt,1006.3,153,19.8,100,11.8,15.4,0.0,0.76
2025-10-30T18:59:00+00:00,244528000,49.66878,-1.60292,999.0,0.0,511,1,Bedeckt,1005.8,153,20.1,100,11.9,15.3,0.0,0.7
2025-10-31T00:37:00+00:00,244528000,49.65077,-1.61429,175.0,1.7,511,0,Bedeckt,1004.3,178,23.1,100,13.9,14.1,0.0,0.8
2025-10-31T03:24:00+00:00,244528000,49.63871,-1.61933,999.0,0.0,511,1,Teilweise bewölkt,1003.7,186,21.7,77,13.9,14.1,0.0,0.84
2025-11-04T19:54:00+01:00,244528000,49.6997,-1.72441,305,8.0,511,0,Bedeckt,1009.3,179,27.7,100,15.2,14.1,0.0,0.78
2025-11-04T20:04:00+01:00,244528000,49.71399,-1.76093,307,9.0,511,0,Bedeckt,1009.4,182,46.1,100,16.0,14.4,0.0,0.82
2025-11-04T20:59:00+01:00,244528000,49.76289,-1.96007,294,5.1,511,0,Bedeckt,1008.9,173,55.5,100,15.4,14.8,0.0,1.56
2025-11-04T20:43:00+00:00,244528000,49.74166,-2.01805,208,4.5,511,0,Bedeckt,1008.9,170,51.1,100,15.3,14.6,0.0,1.3
2025-11-04T21:01:00+00:00,244528000,49.7234,-2.03214,206,5.4,511,0,Bedeckt,1008.9,169,50.2,100,15.3,14.6,0.0,1.34
2025-11-04T21:38:00+00:00,244528000,49.67177,-2.07429,204,5.4,511,0,Bedeckt,1009.0,172,50.1,100,15.4,14.6,0.0,1.34
2025-11-04T21:58:00+00:00,244528000,49.64136,-2.09701,211,7.6,511,0,Bedeckt,1009.1,174,47.4,100,15.4,15.0,0.0,1.46
2025-11-04T22:44:00+00:00,244528000,49.56159,-2.15669,206,8.8,511,0,Bedeckt,1008.9,167,42.4,100,15.4,15.1,0.0,1.02
2025-11-04T22:59:00+00:00,244528000,49.52647,-2.18563,239,9.1,511,0,Leichter Sprühregen,1008.9,169,43.3,100,15.5,15.2,0.1,1.1
2025-11-04T23:37:00+00:00,244528000,49.45021,-2.2404,200,8.3,511,0,Bedeckt,1008.4,174,47.4,100,15.6,15.1,0.0,1.04
2025-11-04T23:59:00+00:00,244528000,49.40612,-2.27634,240,9.1,511,0,Bedeckt,1008.5,174,48.9,100,15.6,15.1,0.0,1.34
2025-11-05T02:26:00+00:00,244528000,49.27605,-2.67919,244,6.3,511,0,Bedeckt,1007.4,164,45.6,100,15.6,15.4,0.0,2.76
2025-11-05T03:43:00+00:00,244528000,49.22262,-2.82367,238,4.6,511,0,Bedeckt,1006.7,165,41.7,100,15.9,15.4,0.0,2.52
2025-11-05T04:09:00+00:00,244528000,49.20974,-2.86492,252,3.2,511,0,Bedeckt,1006.6,168,42.6,100,15.9,15.4,0.0,2.56
2025-11-05T04:46:00+00:00,244528000,49.19462,-2.93132,259,3.9,511,0,Bedeckt,1006.2,162,41.9,100,15.8,15.3,0.0,2.6
2025-11-05T05:01:00+00:00,244528000,49.18956,-2.96544,269,4.9,511,0,Bedeckt,1006.0,161,41.1,100,15.6,15.3,0.0,2.6
2025-11-05T05:43:00+00:00,244528000,49.16922,-3.05673,236,5.1,511,0,Bedeckt,1005.7,164,42.3,100,16.1,15.2,0.0,2.64
2025-11-05T05:59:00+00:00,244528000,49.15984,-3.09343,248,5.4,511,0,Bedeckt,1005.7,154,43.5,100,15.6,15.1,0.0,2.3
2025-11-05T06:53:00+00:00,244528000,49.12093,-3.22035,250,6.8,511,0,Bedeckt,1005.2,156,43.7,100,16.1,15.1,0.0,2.34
2025-11-05T07:06:00+00:00,244528000,49.11255,-3.25673,251,6.6,511,0,Bedeckt,1005.1,156,42.5,100,16.1,15.1,0.0,2.38
2025-11-05T07:39:00+00:00,244528000,49.09177,-3.35044,254,6.1,511,0,Bedeckt,1004.9,166,44.4,100,16.2,15.1,0.0,2.46
2025-11-05T07:57:00+00:00,244528000,49.0787,-3.4016,239,7.4,511,0,Bedeckt,1004.8,172,45.4,100,16.5,15.0,0.0,2.26
2025-11-05T08:51:00+00:00,244528000,49.02666,-3.55382,251,7.5,511,0,Bedeckt,1004.4,169,37.8,100,16.6,14.9,0.0,2.5
2025-11-05T09:07:00+00:00,244528000,49.01168,-3.60358,239,8.3,511,0,Bedeckt,1004.2,170,36.2,100,16.6,14.9,0.0,2.44
2025-11-05T09:44:00+00:00,244528000,48.97335,-3.71833,242,8.8,511,0,Bedeckt,1004.0,169,35.6,100,16.5,14.8,0.0,2.34
2025-11-05T10:01:00+00:00,244528000,48.9553,-3.7715,243,9.5,511,0,,,,,,,,,
2025-11-05 10:39:00.271599549 +0000 UTC,244528000,48.90937,-3.90679,230.4,8.3,511,8,Bedeckt,1003.9,166,38.2,100,16.7,14.7,0.0,2.22
2025-11-05 14:08:00.355579237 +0000 UTC,244528000,48.71672,-4.46939,238.1,5.1,511,8,Bedeckt,1001.5,172,29.8,100,17.2,14.1,0.0,1.96
2025-11-05 14:37:19.213553378 +0000 UTC,244528000,48.69975,-4.52217,263.6,4.8,511,8,Bedeckt,1001.3,161,25.8,100,17.1,14.2,0.0,2.38
2025-11-05 14:55:10.516680884 +0000 UTC,244528000,48.68808,-4.55918,247,5.2,511,8,Bedeckt,1001.2,156,25.6,100,17.1,14.2,0.0,2.38
2025-11-05 15:38:40.447189728 +0000 UTC,244528000,48.65359,-4.65837,249.9,5.9,511,8,Bedeckt,1000.7,144,29.9,100,16.9,13.8,0.0,2.4
2025-11-05 15:55:08.928693499 +0000 UTC,244528000,48.64188,-4.69832,253.6,6.6,511,8,Bedeckt,1000.5,146,31.4,100,16.7,13.9,0.0,2.9
2025-11-05 16:43:50.332139132 +0000 UTC,244528000,48.60632,-4.82986,246,8.1,511,8,Bedeckt,1000.4,141,30.2,100,16.4,14.1,0.0,2.92
2025-11-05 17:05:19.912401809 +0000 UTC,244528000,48.58366,-4.89552,244.5,8.6,511,8,Bedeckt,1000.5,145,35.4,100,16.0,14.1,0.0,3.12
2025-11-05 17:34:59.714168288 +0000 UTC,244528000,48.54532,-4.98315,238.9,7.9,511,8,Bedeckt,1000.5,147,37.7,100,15.6,14.2,0.0,2.86
2025-11-05 17:59:20.076377379 +0000 UTC,244528000,48.51914,-5.05946,256.1,8.8,511,8,Bedeckt,1000.5,151,36.3,100,15.5,14.3,0.0,3.34
2025-11-05 18:48:00.221099186 +0000 UTC,244528000,48.44499,-5.2076,214.1,8.9,511,8,Bedeckt,1000.2,148,31.6,100,15.4,14.4,0.0,3.58
2025-11-05T19:06:00+00:00,244528000,48.40527,-5.22078,200,8.1,511,0,Bedeckt,999.9,143,34.5,100,15.4,14.4,0.0,3.62
2025-11-05 19:28:09.845884351 +0000 UTC,244528000,48.36154,-5.24865,198.7,7.9,511,8,Bedeckt,999.9,150,31.1,100,15.6,14.4,0.0,3.62
2025-11-05T19:59:00+00:00,244528000,48.29856,-5.28552,203,7.6,511,0,Leichter Sprühregen,1000.1,167,31.0,100,15.7,14.6,0.1,3.66
2025-11-05T20:44:00+00:00,244528000,48.21513,-5.35337,213,8.1,511,0,Bedeckt,1000.4,160,29.0,100,15.9,14.6,0.0,3.66
2025-11-05T20:59:00+00:00,244528000,48.18834,-5.3778,217,6.8,511,0,Bedeckt,1000.5,162,28.5,100,15.9,14.6,0.0,3.5
2025-11-05T21:37:00+00:00,244528000,48.12679,-5.43625,219,7.1,511,0,Bedeckt,1000.5,173,26.1,100,15.9,14.6,0.0,3.52
2025-11-05T21:58:00+00:00,244528000,48.0961,-5.46684,210,7.5,511,0,Bedeckt,1000.4,185,27.1,100,16.0,14.6,0.0,3.52
