timestamp_utc,mmsi,latitude,longitude,cog,sog,true_heading,navigational_status,wetterzustand,luftdruck,windrichtung,windstaerke,bewoelkung,lufttemperatur,wassertemperatur,niederschlag,wellenhoehe
2025-10-30T13:12:48+00:00,244528000,49.69193,-1.05163,307.1,7.1,511,8,Bedeckt,1009.1,184,32.8,100,12.8,15.6,0.0,0.62
2025-10-30T14:05:00+00:00,244528000,49.71598,-1.20502,286.0,6.5,511,0,Bedeckt,1008.4,181,33.1,100,12.9,13.6,0.0,0.48
2025-10-30T14:47:00+00:00,244528000,49.73434,-1.30313,281.0,4.6,511,0,Bedeckt,1007.8,169,32.7,100,12.9,13.6,0.0,0.34
2025-10-30T15:03:00+00:00,244528000,49.73999,-1.33372,310.0,5.0,511,0,Bedeckt,1007.6,164,31.5,100,12.8,15.0,0.0,0.44
2025-10-30T15:45:00+00:00,244528000,49.73285,-1.43575,258.0,6.0,511,0,Bedeckt,1007.2,158,30.7,100,12.7,15.1,0.0,0.7
2025-10-30T16:03:00+00:00,244528000,49.72578,-1.47757,258.0,6.3,511,0,Bedeckt,1007.1,155,27.4,100,12.6,15.1,0.0,0.7
2025-10-30T17:51:00+00:00,244528000,49.68703,-1.57606,230.0,6.6,511,0,Bedeckt,1006.3,153,19.8,100,11.8,15.4,0.0,0.76
2025-10-30T18:59:00+00:00,244528000,49.66878,-1.60292,999.0,0.0,511,1,Bedeckt,1005.8,153,20.1,100,11.9,15.3,0.0,0.7
2025-10-31T00:37:00+00:00,244528000,49.65077,-1.61429,175.0,1.7,511,0,Bedeckt,1004.3,178,23.1,100,13.9,14.1,0.0,0.8
2025-10-31T03:24:00+00:00,244528000,49.63871,-1.61933,999.0,0.0,511,1,Teilweise bewölkt,1003.7,186,21.7,77,13.9,14.1,0.0,0.84
2025-11-04T19:54:00+01:00,244528000,49.6997,-1.72441,305,8.0,511,0,Bedeckt,1009.3,179,27.7,100,15.2,14.1,0.0,0.78
2025-11-04T20:04:00+01:00,244528000,49.71399,-1.76093,307,9.0,511,0,Bedeckt,1009.4,182,46.1,100,16.0,14.4,0.0,0.82
2025-11-04T20:59:00+01:00,244528000,49.76289,-1.96007,294,5.1,511,0,Bedeckt,1008.9,173,55.5,100,15.4,14.8,0.0,1.56
2025-11-04T20:43:00+00:00,244528000,49.74166,-2.01805,208,4.5,511,0,Bedeckt,1008.9,170,51.1,100,15.3,14.6,0.0,1.3
2025-11-04T21:01:00+00:00,244528000,49.7234,-2.03214,206,5.4,511,0,Bedeckt,1008.9,169,50.2,100,15.3,14.6,0.0,1.34
2025-11-04T21:38:00+00:00,244528000,49.67177,-2.07429,204,5.4,511,0,Bedeckt,1009.0,172,50.1,100,15.4,14.6,0.0,1.34
2025-11-04T21:58:00+00:00,244528000,49.64136,-2.09701,211,7.6,511,0,Bedeckt,1009.1,174,47.4,100,15.4,15.0,0.0,1.46
2025-11-04T22:44:00+00:00,244528000,49.56159,-2.15669,206,8.8,511,0,Bedeckt,1008.9,167,42.4,100,15.4,15.1,0.0,1.02
2025-11-04T22:59:00+00:00,244528000,49.52647,-2.18563,239,9.1,511,0,Leichter Sprühregen,1008.9,169,43.3,100,15.5,15.2,0.1,1.1
2025-11-04T23:37:00+00:00,244528000,49.45021,-2.2404,200,8.3,511,0,Bedeckt,1008.4,174,47.4,100,15.6,15.1,0.0,1.04
2025-11-04T23:59:00+00:00,244528000,49.40612,-2.27634,240,9.1,511,0,Bedeckt,1008.5,174,48.9,100,15.6,15.1,0.0,1.34
2025-11-05T02:26:00+00:00,244528000,49.27605,-2.67919,244,6.3,511,0,Bedeckt,1007.4,164,45.6,100,15.6,15.4,0.0,2.76
2025-11-05T03:43:00+00:00,244528000,49.22262,-2.82367,238,4.6,511,0,Bedeckt,1006.7,165,41.7,100,15.9,15.4,0.0,2.52
2025-11-05T04:09:00+00:00,244528000,49.20974,-2.86492,252,3.2,511,0,Bedeckt,1006.6,168,42.6,100,15.9,15.4,0.0,2.56
2025-11-05T04:46:00+00:00,244528000,49.19462,-2.93132,259,3.9,511,0,Bedeckt,1006.2,162,41.9,100,15.8,15.3,0.0,2.6
2025-11-05T05:01:00+00:00,244528000,49.18956,-2.96544,269,4.9,511,0,Bedeckt,1006.0,161,41.1,100,15.6,15.3,0.0,2.6
2025-11-05T05:43:00+00:00,244528000,49.16922,-3.05673,236,5.1,511,0,Bedeckt,1005.7,164,42.3,100,16.1,15.2,0.0,2.64
2025-11-05T05:59:00+00:00,244528000,49.15984,-3.09343,248,5.4,511,0,Bedeckt,1005.7,154,43.5,100,15.6,15.1,0.0,2.3
2025-11-05T06:53:00+00:00,244528000,49.12093,-3.22035,250,6.8,511,0,Bedeckt,1005.2,156,43.7,100,16.1,15.1,0.0,2.34
2025-11-05T07:06:00+00:00,244528000,49.11255,-3.25673,251,6.6,511,0,Bedeckt,1005.1,156,42.5,100,16.1,15.1,0.0,2.38
2025-11-05T07:39:00+00:00,244528000,49.09177,-3.35044,254,6.1,511,0,Bedeckt,1004.9,166,44.4,100,16.2,15.1,0.0,2.46
2025-11-05T07:57:00+00:00,244528000,49.0787,-3.4016,239,7.4,511,0,Bedeckt,1004.8,172,45.4,100,16.5,15.0,0.0,2.26
2025-11-05T08:51:00+00:00,244528000,49.02666,-3.55382,251,7.5,511,0,Bedeckt,1004.4,169,37.8,100,16.6,14.9,0.0,2.5
2025-11-05T09:07:00+00:00,244528000,49.01168,-3.60358,239,8.3,511,0,Bedeckt,1004.2,170,36.2,100,16.6,14.9,0.0,2.44
2025-11-05T09:44:00+00:00,244528000,48.97335,-3.71833,242,8.8,511,0,Bedeckt,1004.0,169,35.6,100,16.5,14.8,0.0,2.34
2025-11-05T10:01:00+00:00,244528000,48.9553,-3.7715,243,9.5,511,0,,,,,,,,,
2025-11-05T10:39:00+00:00,244528000,48.90937,-3.90679,230.4,8.3,511,8,Bedeckt,1003.9,166,38.2,100,16.7,14.7,0.0,2.22
2025-11-05T14:08:00+00:00,244528000,48.71672,-4.46939,238.1,5.1,511,8,Bedeckt,1001.5,172,29.8,100,17.2,14.1,0.0,1.96
2025-11-05T14:37:19+00:00,244528000,48.69975,-4.52217,263.6,4.8,511,8,Bedeckt,1001.3,161,25.8,100,17.1,14.2,0.0,2.38
2025-11-05T14:55:10+00:00,244528000,48.68808,-4.55918,247,5.2,511,8,Bedeckt,1001.2,156,25.6,100,17.1,14.2,0.0,2.38
2025-11-05T15:38:40+00:00,244528000,48.65359,-4.65837,249.9,5.9,511,8,Bedeckt,1000.7,144,29.9,100,16.9,13.8,0.0,2.4
2025-11-05T15:55:08+00:00,244528000,48.64188,-4.69832,253.6,6.6,511,8,Bedeckt,1000.5,146,31.4,100,16.7,13.9,0.0,2.9
2025-11-05T16:43:50+00:00,244528000,48.60632,-4.82986,246,8.1,511,8,Bedeckt,1000.4,141,30.2,100,16.4,14.1,0.0,2.92
2025-11-05T17:05:19+00:00,244528000,48.58366,-4.89552,244.5,8.6,511,8,Bedeckt,1000.5,145,35.4,100,16.0,14.1,0.0,3.12
2025-11-05T17:34:59+00:00,244528000,48.54532,-4.98315,238.9,7.9,511,8,Bedeckt,1000.5,147,37.7,100,15.6,14.2,0.0,2.86
2025-11-05T17:59:20+00:00,244528000,48.51914,-5.05946,256.1,8.8,511,8,Bedeckt,1000.5,151,36.3,100,15.5,14.3,0.0,3.34
2025-11-05T18:48:00+00:00,244528000,48.44499,-5.2076,214.1,8.9,511,8,Bedeckt,1000.2,148,31.6,100,15.4,14.4,0.0,3.58
2025-11-05T19:06:00+00:00,244528000,48.40527,-5.22078,200,8.1,511,0,Bedeckt,999.9,143,34.5,100,15.4,14.4,0.0,3.62
2025-11-05T19:28:09+00:00,244528000,48.36154,-5.24865,198.7,7.9,511,8,Bedeckt,999.9,150,31.1,100,15.6,14.4,0.0,3.62
2025-11-05T19:59:00+00:00,244528000,48.29856,-5.28552,203,7.6,511,0,Leichter Sprühregen,1000.1,167,31.0,100,15.7,14.6,0.1,3.66
2025-11-05T20:44:00+00:00,244528000,48.21513,-5.35337,213,8.1,511,0,Bedeckt,1000.4,160,29.0,100,15.9,14.6,0.0,3.66
2025-11-05T20:59:00+00:00,244528000,48.18834,-5.3778,217,6.8,511,0,Bedeckt,1000.5,162,28.5,100,15.9,14.6,0.0,3.5
2025-11-05T21:37:00+00:00,244528000,48.12679,-5.43625,219,7.1,511,0,Bedeckt,1000.5,173,26.1,100,15.9,14.6,0.0,3.52
2025-11-05T21:58:00+00:00,244528000,48.0961,-5.46684,210,7.5,511,0,Bedeckt,1000.4,185,27.1,100,16.0,14.6,0.0,3.52
2025-11-05T22:41:00+00:00,244528000,48.03815,-5.5312,213,5.6,511,0,Bedeckt,1000.6,184,23.1,94,15.9,14.4,0.0,3.56
2025-11-05T22:57:00+00:00,244528000,48.01894,-5.55505,212,5.8,511,0,Bedeckt,1000.6,174,19.6,100,15.7,14.4,0.0,3.56
2025-11-05T23:40:00+00:00,244528000,47.97906,-5.60792,201,3.9,511,0,Bedeckt,1000.6,172,19.2,100,15.7,14.4,0.0,3.58
2025-11-05T23:55:00+00:00,244528000,47.96514,-5.62648,236,3.2,511,0,Bedeckt,1000.6,173,21.0,100,15.9,14.4,0.0,3.5
2025-11-06T02:16:00+00:00,244528000,47.85187,-5.76157,218,4.4,511,0,Bedeckt,1000.3,181,25.2,100,15.8,14.6,0.0,3.5
2025-11-06T03:38:00+00:00,244528000,47.7639,-5.82794,216,4.5,511,0,Überwiegend klar,999.8,170,32.6,20,15.8,14.6,0.0,3.5
2025-11-06T04:02:00+00:00,244528000,47.73473,-5.84658,200,5.3,511,0,Sonnig,999.8,170,31.8,1,15.8,14.7,0.0,3.54
2025-11-06T04:36:00+00:00,244528000,47.68895,-5.8737,186,5.0,511,0,Bedeckt,999.7,162,29.9,90,15.7,14.7,0.0,3.54
2025-11-06T04:56:00+00:00,244528000,47.65901,-5.89214,195,4.5,511,0,Bedeckt,999.7,159,30.1,100,15.7,14.8,0.0,3.58
2025-11-06T05:31:00+00:00,244528000,47.60953,-5.92537,204,6.3,511,0,Bedeckt,999.6,142,30.8,97,15.8,14.8,0.0,3.6
2025-11-06T05:55:00+00:00,244528000,47.56581,-5.95521,211,5.5,511,0,,,,,,,,,
2025-11-06T06:54:00+00:00,244528000,47.47435,-6.0311,212,6.8,511,0,Bedeckt,999.2,145,33.1,100,15.6,14.9,0.0,3.74
2025-11-06T07:29:00+00:00,244528000,47.41977,-6.08266,215,6.8,511,0,Teilweise bewölkt,999.2,154,28.5,51,15.4,14.9,0.0,3.74
2025-11-06T07:55:00+00:00,244528000,47.38497,-6.12548,203,6.6,511,0,Sonnig,999.2,159,27.0,17,15.4,15.1,0.0,3.82
2025-11-06T08:50:00+00:00,244528000,47.3171,-6.21414,218,5.1,511,0,Überwiegend klar,999.6,129,20.2,24,15.1,15.2,0.0,3.88
2025-11-06T09:02:00+00:00,244528000,47.30644,-6.23129,249,6.0,511,0,Überwiegend klar,1000.1,143,13.0,26,15.2,15.2,0.0,4.0
2025-11-06T13:49:00+00:00,244528000,46.92989,-6.60506,201,6.3,511,0,Überwiegend klar,1002.3,288,28.8,37,15.5,16.0,0.0,3.9
2025-11-06T14:34:00+00:00,244528000,46.85095,-6.6484,207,5.9,511,0,Überwiegend klar,1003.3,293,36.0,36,15.6,16.1,0.0,3.92
2025-11-06T17:01:00+00:00,244528000,46.61081,-6.75259,203,6.0,511,0,Bedeckt,1005.3,292,42.8,95,15.4,16.0,0.0,4.2
2025-11-06T17:26:00+00:00,244528000,46.55006,-6.76613,187,7.5,511,0,Bedeckt,1006.1,293,44.6,100,15.3,16.0,0.0,4.26
2025-11-06T17:46:00+00:00,244528000,46.51286,-6.76742,176,8.0,511,0,Bedeckt,1006.6,288,45.0,100,15.2,16.0,0.0,4.62
2025-11-06T19:36:00+00:00,244528000,46.31311,-6.79188,190,6.0,511,0,Sonnig,1007.7,275,42.5,5,15.1,15.8,0.0,4.94
2025-11-06T20:31:00+00:00,244528000,46.25163,-6.79169,158,3.5,511,0,Bedeckt,1008.0,276,36.0,81,15.4,15.8,0.0,4.94
2025-11-06T21:46:00+00:00,244528000,46.14852,-6.88015,214,6.0,511,0,Bedeckt,1007.7,247,28.8,100,15.6,15.7,0.0,4.48
2025-11-06T22:37:00+00:00,244528000,46.08847,-6.92314,219,3.9,511,0,Bedeckt,1007.6,246,29.2,100,15.9,15.7,0.0,4.44
2025-11-06T22:52:00+00:00,244528000,46.05367,-6.94564,222,4.5,511,0,Bedeckt,1007.6,233,30.6,100,16.0,15.8,0.0,4.46
2025-11-06T23:22:00+00:00,244528000,46.01079,-6.968,195,5.9,511,0,Bedeckt,1007.2,232,33.1,100,15.9,15.8,0.0,4.46
2025-11-06T23:52:00+00:00,244528000,45.97234,-6.98937,201,2.5,511,0,Bedeckt,1006.9,216,33.5,100,15.8,15.9,0.0,3.86
2025-11-07T02:07:00+00:00,244528000,45.82494,-7.01152,173,4.0,511,0,Mäßiger Sprühregen,1005.0,205,45.0,100,15.8,16.1,0.2,3.8
2025-11-07T03:12:00+00:00,244528000,45.76475,-6.99145,158,4.5,511,0,Bedeckt,1003.4,201,51.5,100,16.0,16.1,0.0,3.7
2025-11-08T05:40:24+00:00,244528000,43.61245,-8.31413,225.4,6.1,511,8,Teilweise bewölkt,1018.6,185,7.6,79,12.8,16.0,0.0,3.04
2025-11-08T07:52:02+00:00,244528000,43.38919,-8.37467,166.1,6.5,511,8,Bedeckt,1020.6,175,4.0,90,9.6,16.0,0.0,1.96
2025-11-08T08:38:02+00:00,244528000,43.3671,-8.38307,360,0,511,8,Teilweise bewölkt,1021.3,170,4.0,83,10.9,16.0,0.0,1.96
2025-11-08T08:53:11+00:00,244528000,43.36711,-8.38308,360,0.1,511,8,Teilweise bewölkt,1021.5,165,4.1,83,11.6,16.0,0.0,1.96
2025-11-08T09:30:33+00:00,244528000,43.36713,-8.38309,360,0.1,511,8,Teilweise bewölkt,1022.1,168,5.2,60,13.4,16.0,0.0,2.08
2025-11-08T09:52:52+00:00,244528000,43.36715,-8.38307,360,0.1,511,8,Teilweise bewölkt,1022.0,164,5.2,56,13.7,16.0,0.0,2.08
2025-11-08T10:33:32+00:00,244528000,43.36715,-8.38306,360,0,511,8,Überwiegend klar,1022.0,186,6.5,42,14.9,16.0,0.0,2.08
2025-11-08T10:51:53+00:00,244528000,43.36714,-8.38307,360,0.1,511,8,Überwiegend klar,1022.0,198,7.2,42,15.1,16.0,0.0,2.08
2025-11-08T11:26:43+00:00,244528000,43.36713,-8.38305,360,0.1,511,8,Teilweise bewölkt,1021.9,209,8.2,64,15.6,16.0,0.0,2.08
2025-11-08T11:51:51+00:00,244528000,43.36711,-8.38306,360,0.1,511,8,Teilweise bewölkt,1022.0,223,8.4,64,15.9,16.0,0.0,2.08
2025-11-08T12:54:52+00:00,244528000,43.36713,-8.38304,360,0.1,511,8,Bedeckt,1022.0,232,8.7,85,16.1,16.1,0.0,2.22
2025-11-08T13:33:38+00:00,244528000,43.36713,-8.38304,360,0.1,511,8,Bedeckt,1021.8,231,7.9,86,16.2,16.1,0.0,2.22
2025-11-08T13:52:12+00:00,244528000,43.36712,-8.38303,360,0.1,511,8,Bedeckt,1021.8,231,7.4,86,16.2,16.1,0.0,2.22
2025-11-08T14:31:22+00:00,244528000,43.36712,-8.38303,360,0.1,511,8,Bedeckt,1021.7,216,6.7,88,16.1,16.1,0.0,2.22
2025-11-08T14:52:22+00:00,244528000,43.36712,-8.38302,360,0.2,511,8,Bedeckt,1021.7,208,6.9,88,16.1,16.1,0.0,2.22
2025-11-08T15:29:34+00:00,244528000,43.36716,-8.38303,360,0.1,511,8,Bedeckt,1021.8,192,7.0,99,16.0,16.1,0.0,2.38
2025-11-08T15:52:13+00:00,244528000,43.36716,-8.38303,360,0.1,511,8,Bedeckt,1021.8,205,5.2,100,16.4,16.1,0.0,2.38
2025-11-08T16:35:43+00:00,244528000,43.36716,-8.38303,360,0.1,511,8,Teilweise bewölkt,1021.7,176,5.4,78,15.7,16.1,0.0,2.38
2025-11-08T16:52:52+00:00,244528000,43.36716,-8.38304,360,0.1,511,8,Teilweise bewölkt,1021.6,172,5.4,78,15.4,16.1,0.0,2.38
2025-11-08T17:29:52+00:00,244528000,43.36715,-8.38305,360,0.1,511,8,Teilweise bewölkt,1021.5,169,5.5,63,14.6,16.1,0.0,2.38
2025-11-08T17:52:03+00:00,244528000,43.36715,-8.38306,360,0,511,8,Teilweise bewölkt,1021.6,172,5.4,63,13.5,16.1,0.0,2.38
2025-11-08T18:40:04+00:00,244528000,43.36713,-8.38306,241,0.2,511,8,Teilweise bewölkt,1022.1,176,5.1,55,12.5,16.1,0.0,2.4
2025-11-08T18:53:13+00:00,244528000,43.36712,-8.38306,360,0.1,511,8,Teilweise bewölkt,1022.1,171,4.7,55,12.1,16.1,0.0,2.4
2025-11-08T19:26:14+00:00,244528000,43.36712,-8.38307,293.8,0.3,511,8,Überwiegend klar,1022.3,171,4.7,21,11.5,16.1,0.0,2.4
2025-11-08T19:51:45+00:00,244528000,43.36711,-8.38306,360,0.2,511,8,Überwiegend klar,1022.6,171,4.7,21,10.8,16.1,0.0,2.4
2025-11-08T20:31:12+00:00,244528000,43.36711,-8.38304,360,0.1,511,8,Sonnig,1022.8,171,4.7,26,9.9,16.0,0.0,2.4
2025-11-08T20:52:34+00:00,244528000,43.36711,-8.38305,360,0.2,511,8,Sonnig,1022.9,172,5.1,26,9.7,16.0,0.0,2.4
2025-11-08T21:27:52+00:00,244528000,43.36711,-8.38304,360,0,511,8,Überwiegend klar,1022.9,172,5.1,34,9.4,16.0,0.0,2.28
2025-11-08T22:31:53+00:00,244528000,43.36714,-8.38305,360,0.1,511,8,Überwiegend klar,1022.9,172,5.1,37,8.4,16.0,0.0,2.28
2025-11-08T22:51:32+00:00,244528000,43.36713,-8.38305,360,0,511,8,Überwiegend klar,1022.8,172,5.1,37,8.4,16.0,0.0,2.28
2025-11-08T23:28:22+00:00,244528000,43.36714,-8.38307,360,0.1,511,8,Überwiegend klar,1022.7,172,5.1,34,8.4,16.0,0.0,2.28
2025-11-08T23:52:14+00:00,244528000,43.36712,-8.38306,360,0,511,8,Überwiegend klar,1022.4,165,5.6,34,8.3,16.0,0.0,2.28
2025-11-09T03:36:53+00:00,244528000,43.36714,-8.38304,360,0.1,511,8,Bedeckt,1020.9,156,6.3,100,9.9,16.0,0.0,1.92
2025-11-09T04:01:12+00:00,244528000,43.36715,-8.38305,360,0.2,511,8,Bedeckt,1020.4,155,6.0,96,10.1,16.0,0.0,1.92
2025-11-09T04:35:22+00:00,244528000,43.36715,-8.38305,360,0.2,511,8,Bedeckt,1020.2,155,6.8,96,10.2,16.0,0.0,1.92
2025-11-09T04:52:33+00:00,244528000,43.36715,-8.38302,360,0,511,8,Bedeckt,1020.1,156,7.1,96,10.4,16.0,0.0,1.92
2025-11-09T05:33:13+00:00,244528000,43.36714,-8.38304,360,0.1,511,8,Bedeckt,1019.8,156,7.9,92,10.6,16.0,0.0,1.92
2025-11-09T05:52:22+00:00,244528000,43.36714,-8.38305,360,0.1,511,8,Bedeckt,1019.8,156,7.9,92,10.8,16.0,0.0,1.92
2025-11-09T06:42:23+00:00,244528000,43.36712,-8.38305,360,0.1,511,8,Teilweise bewölkt,1019.6,162,9.4,82,11.4,16.0,0.0,1.78
2025-11-09T06:54:42+00:00,244528000,43.36711,-8.38307,360,0.1,511,8,Teilweise bewölkt,1019.6,162,9.1,82,11.4,16.0,0.0,1.78
2025-11-09T07:28:32+00:00,244528000,43.36709,-8.38308,360,0,511,8,Bedeckt,1019.5,162,9.4,85,11.5,16.0,0.0,1.78
2025-11-09T08:34:52+00:00,244528000,43.36713,-8.38304,360,0.1,511,8,Bedeckt,1019.2,175,12.6,87,12.9,16.0,0.0,1.78
2025-11-09T08:51:53+00:00,244528000,43.36713,-8.38304,360,0.1,511,8,Bedeckt,1019.3,178,13.3,87,13.4,16.0,0.0,1.78
2025-11-09T09:29:13+00:00,244528000,43.36714,-8.38303,360,0,511,8,Bedeckt,1019.4,183,14.8,100,14.0,16.0,0.0,1.72
2025-11-09T13:35:04+00:00,244528000,43.36714,-8.38305,360,0.1,511,8,Leichter Regen,1016.9,188,20.7,100,14.9,16.0,0.0,1.78
2025-11-09T13:53:13+00:00,244528000,43.36715,-8.38305,360,0,511,8,Leichter Regen,1016.9,187,20.7,100,14.7,16.0,0.0,1.78
2025-11-09T14:53:14+00:00,244528000,43.36718,-8.38303,360,0.1,511,8,Leichter Regen,1016.2,181,19.8,100,14.1,16.0,0.1,1.78
2025-11-09T15:30:23+00:00,244528000,43.36718,-8.38304,360,0.1,511,8,Leichter Regen,1015.8,183,20.9,100,14.1,16.0,0.3,1.94
2025-11-09T15:53:12+00:00,244528000,43.36716,-8.38304,360,0.1,511,8,Leichter Regen,1015.8,180,17.6,98,14.4,16.0,0.1,1.94
2025-11-09T16:35:52+00:00,244528000,43.36714,-8.38303,360,0.1,511,8,Leichter Regen,1015.7,181,17.6,90,14.2,16.0,0.1,1.94
2025-11-09T16:53:18+00:00,244528000,43.36713,-8.38305,360,0.1,511,8,Leichter Regen,1015.6,182,18.0,90,14.2,16.0,0.1,1.94
2025-11-09T17:53:33+00:00,244528000,43.36713,-8.38305,360,0,511,8,Bedeckt,1015.6,183,19.8,90,14.2,16.0,0.0,1.94
2025-11-09T18:38:35+00:00,244528000,43.3671,-8.38304,360,0.1,511,8,Bedeckt,1015.6,189,18.2,100,14.6,16.0,0.0,2.06
2025-11-09T18:53:13+00:00,244528000,43.36711,-8.38305,360,0.2,511,8,Bedeckt,1015.7,192,18.0,100,14.6,16.0,0.0,2.06
2025-11-09T19:26:13+00:00,244528000,43.36711,-8.38304,360,0,511,8,Bedeckt,1015.7,195,18.3,100,14.6,16.0,0.0,2.06
2025-11-09T19:53:13+00:00,244528000,43.36712,-8.38305,360,0.1,511,8,Bedeckt,1015.8,198,19.4,100,14.8,16.0,0.0,2.06
2025-11-09T20:32:52+00:00,244528000,43.36712,-8.38306,360,0.1,511,8,Bedeckt,1016.0,201,18.9,100,14.8,16.0,0.0,2.06
2025-11-09T20:53:13+00:00,244528000,43.36713,-8.38307,360,0.2,511,8,Bedeckt,1016.0,203,18.7,100,14.7,16.0,0.0,2.06
2025-11-09T21:29:13+00:00,244528000,43.36711,-8.38306,360,0.1,511,8,Bedeckt,1016.1,202,17.9,100,14.6,16.0,0.0,2.12
2025-11-09T21:53:02+00:00,244528000,43.36714,-8.38306,360,0,511,8,Bedeckt,1015.5,203,16.0,100,14.4,16.0,0.0,2.12
2025-11-09T23:52:42+00:00,244528000,43.36714,-8.38307,360,0.1,511,8,Bedeckt,1015.1,185,11.9,100,13.6,16.0,0.0,2.12
2025-11-10T02:22:23+00:00,244528000,43.36715,-8.38307,360,0,511,8,Teilweise bewölkt,1014.6,178,8.6,50,13.4,16.0,0.0,2.14
2025-11-10T04:56:43+00:00,244528000,43.36711,-8.38307,360,0.1,511,8,Überwiegend klar,1014.6,180,6.5,48,13.2,16.0,0.0,2.2
2025-11-10T05:35:25+00:00,244528000,43.36712,-8.38307,360,0.2,511,8,Teilweise bewölkt,1014.6,180,6.1,74,13.1,16.0,0.0,2.2
2025-11-10T05:53:02+00:00,244528000,43.36711,-8.38306,360,0.1,511,8,Teilweise bewölkt,1014.6,184,5.8,74,13.0,16.0,0.0,2.2
2025-11-10T07:54:02+00:00,244528000,43.36715,-8.38301,360,0.1,511,8,Bedeckt,1014.7,197,6.0,90,13.8,16.0,0.0,2.26
2025-11-10T11:53:12+00:00,244528000,43.36711,-8.38305,360,0.1,511,8,Bedeckt,1014.8,226,12.0,100,16.9,16.0,0.0,2.3
2025-11-10T13:03:33+00:00,244528000,43.36715,-8.38306,360,0,511,8,Bedeckt,1014.4,220,12.8,88,17.0,16.0,0.0,2.24
2025-11-10T20:55:43+00:00,244528000,43.36712,-8.38305,360,0.1,511,8,Bedeckt,1013.4,173,12.3,100,14.7,16.0,0.0,2.16
2025-11-10T21:31:53+00:00,244528000,43.36708,-8.38306,360,0.1,511,8,Bedeckt,1013.2,171,14.2,100,14.8,16.0,0.0,2.1
2025-11-10T21:53:02+00:00,244528000,43.36711,-8.38307,360,0.1,511,8,Bedeckt,1013.1,171,14.6,100,14.6,16.0,0.0,2.1
2025-11-10T22:35:49+00:00,244528000,43.36713,-8.38305,360,0.1,511,8,Bedeckt,1012.7,171,14.2,100,14.6,16.0,0.0,2.1
2025-11-10T22:53:02+00:00,244528000,43.36713,-8.38305,360,0.1,511,8,Bedeckt,1012.5,173,13.8,100,14.5,16.0,0.0,2.1
2025-11-10T23:32:12+00:00,244528000,43.36714,-8.38306,360,0.1,511,8,Bedeckt,1012.2,171,13.1,93,14.4,16.0,0.0,2.1
2025-11-10T23:53:23+00:00,244528000,43.36713,-8.38306,360,0.1,511,8,Bedeckt,1012.1,169,13.2,93,14.5,16.0,0.0,2.1
2025-11-11T02:18:43+00:00,244528000,43.36714,-8.38306,360,0,511,8,Bedeckt,1010.0,181,18.7,100,14.9,16.0,0.0,2.12
2025-11-11T03:39:53+00:00,244528000,43.36711,-8.38305,360,0.1,511,8,Bedeckt,1008.7,181,19.1,100,15.3,16.0,0.0,2.06
2025-11-11T04:04:22+00:00,244528000,43.36711,-8.38306,360,0.1,511,8,Bedeckt,1008.2,178,16.6,100,15.0,16.0,0.0,2.06
2025-11-11T04:41:03+00:00,244528000,43.3671,-8.38304,360,0,511,8,Bedeckt,1007.8,180,19.4,100,15.3,16.0,0.0,2.06
2025-11-11T04:55:22+00:00,244528000,43.36711,-8.38302,360,0.1,511,8,Bedeckt,1007.6,182,20.9,100,15.5,16.0,0.0,2.06
2025-11-11T05:36:23+00:00,244528000,43.36715,-8.38303,360,0.1,511,8,Bedeckt,1007.2,184,23.1,100,15.8,16.0,0.0,2.06
2025-11-11T05:53:15+00:00,244528000,43.36715,-8.38303,360,0.2,511,8,Bedeckt,1007.0,185,23.5,100,15.9,16.0,0.0,2.06
2025-11-11T06:48:03+00:00,244528000,43.36715,-8.38303,360,0,511,8,Bedeckt,1005.9,181,25.2,100,16.4,16.0,0.0,2.04
2025-11-11T07:33:43+00:00,244528000,43.36714,-8.38301,360,0.1,511,8,Bedeckt,1005.7,182,25.2,91,16.5,16.0,0.0,2.04
2025-11-11T07:53:42+00:00,244528000,43.36713,-8.38302,360,0.1,511,8,Bedeckt,1005.8,182,24.9,91,16.5,16.0,0.0,2.04
2025-11-11T08:43:42+00:00,244528000,43.36711,-8.38301,360,0.1,511,8,Bedeckt,1005.9,183,26.3,99,16.8,16.0,0.0,2.04
2025-11-11T08:59:12+00:00,244528000,43.36711,-8.38301,360,0.1,511,8,Bedeckt,1005.9,182,27.4,99,17.0,16.0,0.0,2.04
2025-11-11T09:36:03+00:00,244528000,43.36711,-8.38302,360,0.1,511,8,Bedeckt,1006.0,184,28.5,100,17.2,16.0,0.0,2.02
2025-11-11T09:53:53+00:00,244528000,43.3671,-8.38304,360,0.1,511,8,Bedeckt,1005.7,187,29.4,100,17.5,16.0,0.0,2.02
2025-11-11T10:41:22+00:00,244528000,43.36712,-8.38304,360,0.1,511,8,Bedeckt,1005.8,188,30.5,100,17.6,16.0,0.0,2.02
2025-11-11T10:55:32+00:00,244528000,43.36712,-8.38305,360,0.1,511,8,Bedeckt,1005.7,188,30.9,100,17.6,16.0,0.0,2.02
2025-11-11T11:30:03+00:00,244528000,43.36715,-8.38306,360,0,511,8,Bedeckt,1005.2,188,33.0,97,17.6,16.0,0.0,2.02
2025-11-11T11:53:52+00:00,244528000,43.36717,-8.38307,360,0.1,511,8,Bedeckt,1005.0,187,33.7,97,17.7,16.0,0.0,2.02
